id1,artigotitle1,id2,artigotitle2
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",3538,"Resurgence of COVID-19 in Manaus, Brazil, despite high seroprevalence"
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",5712,"Local Transmission of SARS-CoV-2 Lineage B.1.1.7, Brazil"
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",3859,Emergence and rapid spread of a new severe acute respiratory syndromerelated coronavirus 2 (SARS-CoV-2) lineage with multiple spike mutations in South Africa
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",1216,Multiple SARS-CoV-2 variants escape neutralization by vaccine-induced humoral immunity. medRxiv
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",4123,Efficacy of the ChAdOx1 nCoV-19 Covid-19 Vaccine against the B.1.351 Variant
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",523,Antibody Responses in Seropositive Persons after a Single Dose of SARS-CoV-2 mRNA Vaccine
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",2946,Suppression of normal immune responses after treatment with rituximab
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",4792,Quadrivalent inactivated influenza vaccine (VaxigripTetra™)
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",1632,"Waning of IgG, Total and Neutralizing Antibodies 6 Months Post-Vaccination with BNT162b2 in Healthcare Workers"
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",561,Should a third booster dose be scheduled after two doses of CoronaVac? A single-center experience
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",1382,The Effects of Heterologous Immunization with Prime-Boost
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",4127,Vaccination against SARS-CoV-2. Vaccines
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",652,SARS-CoV-2 specific antibody responses after third CoronaVac or BNT162b2 vaccine following twodose CoronaVac vaccine regimen
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",3580,"Antibody response elicited by a third boost dose of inactivated SARS-CoV-2 vaccine can neutralize SARS-CoV-2 variants of concern, Emerging Microbes & Infections"
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",5446,Negligible impact of SARS-CoV-2 variants on CD4 + and CD8 + T cell reactivity in COVID-19 exposed donors and vaccinees
757,"Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination Running title: Antibodies response after CoronaVac vaccine Technology and Innovation, Brazil Institutional Network, Project: Laboratories for",1194,Comparative Assessment of Sera from Individuals after S-Gene RNA-Based SARS-CoV-2 Vaccination with Spike-Protein-Based and Nucleocapsid
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,2900,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,5411,Autorização de Uso Emergencial de Vacinas contra a COVID-19
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,1683,A Primer on Effectiveness and Efficacy Trials
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,5375,Dados abertos. Registro de casos e óbitos por município e data de notificação no Estado de São Paulo
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,5226,Adesão ao isolamento social em SP. Available at: synthesized across a multi-state health system
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,2202,Interim Estimates of Vaccine Effectiveness of BNT162b2 and mRNA-1273 COVID-19 Vaccines in Preventing SARS
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,6153,13-Aran D. Estimating real-world COVID-19 vaccine effectiveness in Israel
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,2580,"Science in 5. Episode #31-Vaccines, variants & doses"
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,1251,Genomics and epidemiology of a novel SARS-CoV-2 lineage in Manaus
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,5907,Covid-19 deaths in Africa: prospective systematic postmortem surveillance study
3462,Performance of vaccination with CoronaVac in a cohort of healthcare workers (HCW) - preliminary report,3483,Tracking excess deaths associated with the COVID-19 epidemic as an epidemiological surveillance strategy-preliminary results of the evaluation of six Brazilian capitals
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",756,Human IgM and IgG Responses to an Inactivated SARS-CoV-2 Vaccine
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",3786,Quantitation of antibodies against SARS-CoV-2 spike protein after two doses of CoronaVac in healthcare workers
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4118,Assessment of Anti-SARS-CoV-2 Antibodies Post-Coronavac Vaccination in the Amazon Region of Brazil. Vaccines (Basel)
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",1706,Safety and Immunogenicity of an Inactivated SARS-CoV-2 Vaccine in a Subgroup of Healthy Adults in Chile
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",5995,Dynamic SARS-CoV-2-specific B-cell and T-cell responses following immunization with an inactivated COVID-19 vaccine
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",2827,"The impact of Vaccination worldwide on SARS-CoV-2 infection: A Review on Vaccine Mechanisms, Results of Clinical Trials, Vaccinal Coverage and Interactions with Novel Variants"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",2023,Inactive SARS-CoV-2 vaccine generates high antibody responses in healthcare workers with and without prior infection. Vaccine
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4130,"A phase III, observer-blind, randomized, placebo-controlled study of the efficacy, safety, and immunogenicity of SARS-CoV-2 inactivated vaccine in healthy adults aged 18-59 years: An interim analysis in Indonesia"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",1330,Analysis of Humoral Immune Responses in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Infection
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",3649,Limited and Short-Lasting Virus Neutralizing Titers Induced by Inactivated SARS-CoV-2 Vaccine. Emerg Infect Dis
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",2423,The effectiveness of inactivated SARS-CoV-2 vaccine (CoronaVac) on antibody response in participants aged 65 years and older
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",3683,Vaccines and SARS-CoV-2 variants: the urgent need for a correlate of protection
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",503,Immunogenicity and safety of SARS-CoV-2 vaccines in clinical trials
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4779,Risk Factors of Healthcare Workers With Coronavirus Disease 2019: A Retrospective Cohort Study in a Designated Hospital of Wuhan in China
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",5460,SARS-CoV-2 Neutralizing Antibodies: A Network Meta-Analysis across Vaccines. Vaccines (Basel)
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4528,Sequential Analysis of Binding and Neutralizing Antibody in COVID-19 Convalescent Patients at 14
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4603,Months After SARS-CoV-2 Infection. Front Immunol
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",2279,Immunological mechanisms of vaccine-induced protection against COVID-19 in humans
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",29,"Factors Affecting Side Effects, Seroconversion Rates and Antibody Response After Inactivated SARS-CoV-2"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",6114,Inhibition of receptor-binding domain-ACE2 interaction after two doses of Sinovac's CoronaVac or AstraZeneca/Oxford's AZD1222 SARS-CoV-2 vaccines
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",5810,The COVID-19 pandemic: major risks to healthcare and other workers on the front line
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4848,Comparison of immunogenicity and reactogenicity of inactivated SARS-CoV-2 vaccine (CoronaVac) in previously SARS-CoV-2 infected and uninfected health care workers
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",6118,Evaluation of antibody response after COVID-19 vaccination of healthcare workers
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4824,"Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",2900,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4859,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4120,COVID-19) Dashboard
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",3515,Vaccination drive against coronavirus begins with health care workers in Turkey
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",4176,COVID-19 Vaccine National Implementation Strategy
4016,"Title: Evaluation of long term antibody kinetics in healthcare workers (HCWs) vaccinated with inactivated COVID-19 vero cell vaccine (CoronaVac), a propensity score matched observational study Author names and affiliations: Antibody kinetics in HCWs after CoronaVac vaccination",5098,COVID-19 (SARS-CoV-2 INFECTION) LABORATORY BIOSAFETY GUIDE
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4852,Tracking the international spread of SARS-CoV-2 lineages B.1.1.7 and B.1.351/501Y-V2
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2211,Estimated transmissibility and impact of SARS-CoV-2 lineage B.1.1.7 in England
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5767,"Changes in symptomatology, reinfection, and transmissibility associated with the SARS-CoV-2 variant B.1.1.7: An ecological study"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2007,CMMID COVID-19 Working Group
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5891,Increased mortality in community-tested cases of SARS-CoV-2 lineage B.1.1.7. Nature
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5843,Sensitivity of SARS-CoV-2 B.1.1.7 to mRNA vaccine-elicited antibodies
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4193,Reduced neutralization of SARS-CoV-2 B.1.1.7 variant by convalescent and vaccine sera
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5647,Resistance of SARS-CoV-2 variants to neutralization by monoclonal and serum-derived polyclonal antibodies
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5061,"Neutralization of SARS-CoV-2 spike 69/70 deletion, E484K and N501Y variants by BNT162b2 vaccine-elicited sera"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1931,"Local Transmission of SARS-CoV-2 Lineage, B.1.1.7, Brazil"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,190,"Epidemic Spread of SARS-CoV-2 Lineage, B.1.1.7 in Brazil"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,477,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: A randomised, double-blind, placebocontrolled, phase 1/2 clinical trial"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,647,"Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): A single-blind, randomised, controlled, phase 2/3 trial"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5873,Effect of previous SARS-CoV-2 infection on humoral and T-cell responses to single-dose BNT162b2 vaccine
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4602,Epidemiological and evolutionary considerations of SARS-CoV-2 vaccine dosing regimes
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1458,COVID-19: Medical community split over vaccine interval policy as WHO recommends six weeks
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,964,Binding and Neutralization Antibody Titers After a Single Vaccine Dose in Health Care Workers Previously Infected With SARS-CoV-2
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,601,Evaluation of COVID-19 vaccination strategies with a delayed second dose
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,367,Hospitalisation among vaccine breakthrough COVID-19 infections
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4678,Clinical Characteristics of Hospitalized COVID-19 Patients Who Received at Least One Dose of COVID-19 Vaccine
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4649,Post-vaccination COVID-19: A case-control study and genomic analysis of 119 breakthrough infections in partially vaccinated individuals
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,908,Evolution and epidemic spread of SARS-CoV-2 in Brazil
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1313,Genomics and epidemiology of the P.1 SARS-CoV-2 lineage in Manaus
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1626,Accurate spliced alignment of long RNA sequencing reads
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4976,Genome Project Data Processing Subgroup. The Sequence Alignment/Map format and SAMtools
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,169,A dynamic nomenclature proposal for SARS-CoV-2 lineages to assist genomic epidemiology
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,277,Assignment of epidemiological lineages in an emerging pandemic using the pangolin tool
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,301,MAFFT multiple sequence alignment software version 7: Improvements in performance and usability
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,210,IQ-TREE: A fast and effective stochastic algorithm for estimating maximum-likelihood phylogenies
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4704,Fast model selection for accurate phylogenetic estimates
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5556,RDP4: Detection and analysis of recombination patterns in virus genomes
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2343,Neutralisation of SARS-CoV-2 lineage P.1 by antibodies elicited through natural SARS-CoV-2 infection or vaccination with an inactivated SARS-CoV-2 vaccine: An immunological study
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1891,Performance Characteristics of the Abbott Architect SARS-CoV-2 IgG Assay and Seroprevalence in
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,3820,AdviseDx SARS-CoV-2 IgG II
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2569,Safety and Efficacy of Single-Dose Ad26.COV2.S Vaccine against Covid-19
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,5822,Serum neutralising activity against SARS-CoV-2 variants elicited by CoronaVac
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2475,Evolution of antibody immunity to SARS-CoV-2
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2368,Profiling SARS-CoV-2 HLA-I peptidome reveals T cell epitopes from out-of-frame ORFs
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1677,A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: A study of a family cluster
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,1564,"Clinical and epidemiological features of 36 children with coronavirus disease 2019 (COVID-19) in Zhejiang, China: An observational cohort study"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2308,Connecting clusters of COVID-19: An epidemiological and serological investigation
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,661,Temporal spread and evolution of SARS-CoV-2 in the second pandemic wave in Brazil
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,2893,Epidemiological and clinical characteristics of the COVID-19 epidemic in Brazil
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4624,Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,758,"Effectiveness of the Pfizer-BioNTech and Oxford-AstraZeneca vaccines on COVID-19 related symptoms, hospital admissions, and mortality in older adults in England: Test negative case-control study"
